Date,ABBOTINDIA,ACC,ADANIENT,ADANIPORTS,ADANIPOWER,ALKEM,AMBUJACEM,APOLLOHOSP,ASHOKLEY,ASIANPAINT,AUROPHARMA,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BALKRISIND,BANDHANBNK,BANKBARODA,BEL,BERGEPAINT,BHARTIARTL,BIOCON,BOSCHLTD,BPCL,BRITANNIA,CHOLAFIN,CIPLA,COALINDIA,COLPAL,DABUR,DIVISLAB,DLF,DMART,DRREDDY,EICHERMOT,FEDERALBNK,GAIL,GLAND,GODREJCP,GRASIM,HAL,HAVELLS,HCLTECH,HDFCBANK,HDFCLIFE,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,ICICIGI,ICICIPRULI,IDFCFIRSTB,INDIGO,INDUSINDBK,INFY,IOC,ITC,JSWSTEEL,JUBLFOOD,KOTAKBANK,LT,LUPIN,M&M,MARICO,MARUTI,MOTHERSON,MRF,MUTHOOTFIN,NAUKRI,NESTLEIND,NMDC,NTPC,ONGC,PAGEIND,PETRONET,PIDILITIND,PNB,POWERGRID,RELIANCE,SAIL,SBILIFE,SBIN,SHREECEM,SIEMENS,SUNPHARMA,TATACONSUM,TATAPOWER,TATASTEEL,TCS,TECHM,TITAN,TORNTPHARM,TVSMOTOR,ULTRACEMCO,UNITDSPR,VEDL,WIPRO,ZYDUSLIFE
2021-01-12,14344.8017578125,1712.93212890625,524.1268920898438,496.2792663574219,11.140000343322754,2885.28857421875,258.33746337890625,2484.761474609375,54.65311813354492,2604.032470703125,928.7726440429688,672.8905029296875,3125.35400390625,893.8890380859375,493.9154357910156,1617.2020263671875,381.1380615234375,62.72098922729492,41.083797454833984,652.4337768554688,542.751220703125,466.99468994140625,13614.8125,136.1472930908203,3351.85498046875,437.2428283691406,812.1217041015625,93.54512786865234,1420.2689208984375,513.0478515625,3654.61474609375,258.3013000488281,2998.199951171875,1037.6373291015625,2747.368896484375,72.8372573852539,73.43083190917969,2204.84716796875,728.0245971679688,981.27587890625,409.9540710449219,980.3282470703125,848.5630493164062,701.383544921875,707.5702514648438,2680.847900390625,255.115966796875,2184.890869140625,530.0188598632812,1501.867431640625,517.5845947265625,46.996177673339844,1677.165771484375,895.8353881835938,1207.579345703125,43.36677932739258,154.18983459472656,378.22222900390625,569.8597412109375,379.1061706542969,1268.49267578125,1032.4202880859375,743.974365234375,393.77789306640625,7847.73583984375,44.5356559753418,85022.4609375,1167.64501953125,1052.2099609375,850.8683471679688,22.399147033691406,80.96459197998047,74.4395751953125,28165.587890625,218.55023193359375,875.8175048828125,33.86663055419922,86.95496368408203,887.3877563476562,64.43158721923828,913.8534545898438,265.1158752441406,24854.689453125,939.2052612304688,575.2365112304688,595.5641479492188,82.66655731201172,59.8223762512207,2748.37158203125,893.2310791015625,1503.7117919921875,1317.2301025390625,504.2294006347656,5486.6796875,630.5904541015625,86.8282470703125,210.96006774902344,472.9340515136719
2021-01-13,13968.75390625,1710.3555908203125,534.7510375976562,520.935546875,10.729999542236328,2912.7529296875,255.25396728515625,2447.202880859375,54.675601959228516,2587.903564453125,918.0625610351562,684.9401245117188,3105.21826171875,877.3909912109375,480.2701416015625,1619.021484375,365.2187194824219,66.7103042602539,40.961578369140625,647.1128540039062,554.7431030273438,458.1348876953125,13758.537109375,139.3095703125,3342.16357421875,422.2913513183594,810.72509765625,93.00294494628906,1411.291015625,508.4010009765625,3607.9560546875,270.75537109375,2926.10009765625,1025.2625732421875,2734.974609375,71.4990463256836,73.35293579101562,2158.413330078125,736.0000610351562,1003.66357421875,419.0480041503906,974.218017578125,843.6497192382812,696.4819946289062,702.497802734375,2687.905029296875,253.47532653808594,2181.6259765625,538.2399291992188,1485.611083984375,505.7276916503906,45.89976501464844,1631.043701171875,910.41748046875,1221.1363525390625,44.69502258300781,157.77479553222656,381.4407958984375,561.45458984375,374.8539733886719,1271.0301513671875,1039.3336181640625,790.2431640625,389.35650634765625,7801.5390625,44.08806228637695,84918.7421875,1131.746337890625,1030.6260986328125,851.8231201171875,22.161890029907227,82.90483093261719,75.73481750488281,27165.294921875,214.47084045410156,872.4118041992188,33.959415435791016,87.50991821289062,879.1124877929688,63.41291427612305,915.3848876953125,278.07708740234375,24225.017578125,931.2000732421875,568.3013916015625,591.8436279296875,82.47442626953125,61.04912567138672,2734.606201171875,897.8055419921875,1482.738037109375,1286.153076171875,497.0365905761719,5498.1123046875,627.4569702148438,86.54057312011719,211.5592498779297,469.7511901855469
2021-01-14,13970.5703125,1703.7716064453125,530.8106079101562,521.2267456054688,10.789999961853027,2928.770263671875,257.32568359375,2479.5791015625,53.52949905395508,2549.807861328125,929.741943359375,673.189208984375,3083.788818359375,872.7714233398438,477.7673034667969,1638.7998046875,363.3200988769531,67.55249786376953,42.519981384277344,645.0819702148438,556.9495849609375,461.7481384277344,13767.986328125,144.31512451171875,3383.051025390625,420.5643005371094,809.9544067382812,93.54512786865234,1402.84130859375,520.5870361328125,3613.09716796875,271.8656005859375,2895.550048828125,1028.925537109375,2752.088134765625,71.7380142211914,74.78105163574219,2216.222900390625,748.2739868164062,990.93994140625,458.9021911621094,965.1729125976562,821.0792846679688,695.5822143554688,696.24365234375,2695.992919921875,252.26898193359375,2205.7197265625,535.1448974609375,1491.0780029296875,504.9835510253906,46.09911346435547,1655.8018798828125,936.4432373046875,1206.47900390625,45.69119644165039,159.940673828125,375.2403869628906,551.1585693359375,376.9551696777344,1293.678466796875,1076.723876953125,791.7219848632812,389.9615173339844,7810.740234375,44.035404205322266,87999.8515625,1144.1851806640625,1015.0475463867188,857.1791381835938,22.04764747619629,82.62189483642578,75.59088897705078,27273.693359375,214.10731506347656,870.9034423828125,34.33055877685547,87.55257415771484,888.9973754882812,57.0461540222168,914.0017700195312,278.4849548339844,24351.599609375,944.1226806640625,572.783203125,585.73828125,82.57048797607422,60.80808639526367,2819.387451171875,883.4946899414062,1467.1307373046875,1294.939208984375,498.64044189453125,5431.55908203125,625.694580078125,84.57482147216797,209.41600036621094,485.5687255859375
2021-01-15,13963.6337890625,1660.44970703125,526.022216796875,512.490234375,10.819999694824219,2925.190185546875,254.4831085205078,2558.892822265625,53.75422668457031,2479.934814453125,907.2070922851562,672.0439453125,3087.4541015625,861.6714477539062,478.3796081542969,1583.15283203125,358.8412780761719,66.62166595458984,40.77824401855469,631.5971069335938,578.151123046875,452.4428405761719,13744.3427734375,140.2227783203125,3330.99609375,418.5411682128906,793.387451171875,91.3763427734375,1375.0272216796875,512.8107299804688,3535.591552734375,269.78997802734375,2820.949951171875,1010.3003540039062,2724.153564453125,70.11302947998047,71.92483520507812,2320.4169921875,745.1219482421875,1003.3722534179688,439.7366638183594,944.2922973632812,790.7993774414062,694.5874633789062,694.224365234375,2643.50244140625,244.5001983642578,2162.13037109375,525.182861328125,1487.38525390625,495.8056335449219,48.29193878173828,1628.29833984375,932.7735595703125,1183.98681640625,44.8499755859375,162.70407104492188,373.1578674316406,541.1495971679688,371.2291259765625,1272.580810546875,1064.406494140625,781.9434814453125,388.0999450683594,7691.22216796875,42.784767150878906,86812.0546875,1100.28369140625,982.4312133789062,843.0634765625,21.397384643554688,81.20712280273438,72.96446990966797,26649.78125,209.78562927246094,849.9580078125,33.3563117980957,86.65615844726562,878.5003662109375,59.5504150390625,899.2813110351562,275.4032897949219,23918.755859375,928.1696166992188,570.1884765625,574.6723022460938,82.18622589111328,60.76933670043945,2804.33935546875,845.4722900390625,1454.625244140625,1260.608154296875,493.0998840332031,5304.9736328125,620.5049438476562,84.19127655029297,202.133544921875,470.4745788574219
2021-01-18,13733.265625,1623.6165771484375,506.6194152832031,500.40478515625,10.710000038146973,2871.34423828125,246.7262420654297,2575.57421875,51.37214279174805,2477.3505859375,889.0823974609375,654.2682495117188,3073.18212890625,833.5846557617188,462.3391418457031,1550.8280029296875,346.6219177246094,64.75997924804688,40.80878829956055,630.2161254882812,563.0894165039062,444.3750305175781,13510.5576171875,138.5147705078125,3329.888671875,403.88580322265625,772.2451782226562,88.47398376464844,1357.863525390625,509.7286682128906,3458.473388671875,267.5694885253906,2744.89990234375,979.1547241210938,2739.121826171875,68.44026184082031,71.61324310302734,2290.360107421875,743.2593994140625,970.4946899414062,437.1676940917969,948.429931640625,784.16796875,702.3779907226562,683.48876953125,2610.613037109375,234.65647888183594,2145.07177734375,515.656005859375,1461.202392578125,502.94952392578125,46.49781036376953,1591.36083984375,900.8087158203125,1155.024169921875,43.5217399597168,164.12310791015625,362.6503601074219,554.8809814453125,367.85321044921875,1255.571044921875,1035.04931640625,771.7833251953125,382.6081848144531,7505.18994140625,41.336669921875,84938.140625,1074.354248046875,959.465576171875,833.452880859375,20.448339462280273,78.8626708984375,69.5465087890625,26487.255859375,196.49729919433594,840.1786499023438,32.89238739013672,83.56129455566406,899.5849609375,55.98502731323242,882.140380859375,266.88330078125,23363.353515625,936.1176147460938,548.62841796875,557.8345947265625,78.87186431884766,57.39469528198242,2794.278076171875,837.876220703125,1480.5224609375,1229.647216796875,485.7126770019531,5240.513671875,614.385009765625,80.88308715820312,198.90716552734375,456.1037902832031
2021-01-19,13596.4326171875,1634.017578125,528.8154296875,517.1982421875,11.0600004196167,2876.338134765625,252.4114532470703,2611.3564453125,53.327247619628906,2531.765625,895.818603515625,665.9693603515625,3139.798095703125,890.4117431640625,485.7801818847656,1568.2113037109375,352.75592041015625,67.15357208251953,41.8782844543457,641.34521484375,568.221923828125,447.0478210449219,14132.7421875,139.83383178710938,3323.797119140625,432.20965576171875,792.1834106445312,89.36701965332031,1369.6580810546875,513.4271850585938,3491.60009765625,279.00982666015625,2778.39990234375,986.2870483398438,2749.132568359375,72.07257843017578,72.52203369140625,2245.78955078125,751.426025390625,1002.2553100585938,441.1235046386719,980.7131958007812,786.0455932617188,712.205078125,688.0194091796875,2668.179443359375,242.76307678222656,2173.165771484375,528.5197143554688,1448.20703125,511.5321350097656,49.986392974853516,1661.9415283203125,907.665283203125,1159.0738525390625,43.63243103027344,163.45094299316406,374.2937927246094,554.7522583007812,375.82989501953125,1287.3349609375,1060.560302734375,770.876953125,388.2861022949219,7593.31884765625,41.994895935058594,86460.8515625,1104.719482421875,965.5400390625,839.3147583007812,21.221635818481445,80.56037902832031,70.58988189697266,26532.3828125,201.42491149902344,844.8007202148438,33.86663055419922,85.22610473632812,914.2987670898438,56.19725799560547,893.5017700195312,270.644775390625,23880.255859375,960.4189453125,562.8759155273438,555.8790283203125,82.04212188720703,58.63436508178711,2828.060546875,833.050048828125,1496.6220703125,1278.8310546875,498.4460144042969,5341.8017578125,615.6580200195312,83.42416381835938,198.3079833984375,467.9669189453125
2021-01-20,13406.0126953125,1631.775146484375,545.4251098632812,542.2427368164062,11.109999656677246,2904.97998046875,252.5559539794922,2641.265380859375,54.69807052612305,2581.73046875,901.3917846679688,672.940185546875,3142.342041015625,891.8186645507812,488.0135498046875,1628.31201171875,350.32183837890625,70.43367004394531,41.404659271240234,645.1226196289062,571.9153442382812,445.26593017578125,14783.9697265625,139.96910095214844,3315.536376953125,451.4540710449219,802.1525268554688,90.2600326538086,1358.567626953125,509.8710021972656,3497.662841796875,280.4096984863281,2764.949951171875,984.6881103515625,2747.273193359375,73.88871765136719,71.66517639160156,2230.540283203125,765.1325073242188,1004.974853515625,441.07806396484375,981.627197265625,798.349365234375,706.593017578125,692.3530883789062,2703.4208984375,243.2938690185547,2166.544677734375,532.9203491210938,1433.7247314453125,511.2344970703125,51.28215026855469,1663.5887451171875,915.19775390625,1179.14501953125,43.5217399597168,162.55470275878906,379.50018310546875,556.5540771484375,375.1526794433594,1299.3638916015625,1059.878662109375,786.5702514648438,388.00689697265625,7806.42724609375,41.66577911376953,92295.0859375,1107.3719482421875,1012.9999389648438,835.844970703125,21.309507369995117,79.46900939941406,71.12954711914062,26589.890625,201.54605102539062,855.6505737304688,34.28416442871094,83.7320327758789,931.6651611328125,56.66415023803711,885.9439697265625,274.2249755859375,23493.70703125,961.9056396484375,561.13037109375,569.1868896484375,81.46570587158203,59.41345977783203,2869.778564453125,855.67041015625,1507.84765625,1265.4658203125,495.09259033203125,5397.26171875,606.9923095703125,83.28031158447266,205.08340454101562,468.9314270019531
2021-01-21,13490.375,1589.5029296875,535.5989379882812,531.6134033203125,10.75,2897.72509765625,243.3537139892578,2551.686767578125,53.70927810668945,2600.01220703125,874.4953002929688,673.039794921875,3193.522216796875,903.2479248046875,501.3699035644531,1617.44140625,331.7249450683594,67.64115142822266,40.91574478149414,654.1396484375,557.717041015625,437.4950866699219,14713.318359375,138.09201049804688,3351.070068359375,426.04156494140625,782.8403930664062,87.61285400390625,1353.9027099609375,509.3020324707031,3496.59619140625,272.9276428222656,2719.14990234375,979.1741943359375,2790.22412109375,72.88505554199219,69.45809173583984,2161.94384765625,761.6939697265625,987.8804931640625,440.41876220703125,1089.2054443359375,796.7850952148438,698.4473266601562,689.9401245117188,2680.064453125,240.2056427001953,2177.303955078125,534.5645751953125,1402.986328125,502.15576171875,49.53786087036133,1674.719970703125,894.0971069335938,1179.365234375,42.8133544921875,159.60459899902344,372.3058776855469,547.485595703125,370.0141906738281,1288.6976318359375,1040.112548828125,771.06787109375,387.72760009765625,7741.0615234375,40.638946533203125,90938.0546875,1081.8997802734375,1020.4756469726562,837.4995727539062,20.597726821899414,77.69043731689453,68.1433334350586,26959.791015625,198.5975799560547,863.873046875,33.07796096801758,83.30516815185547,951.9335327148438,55.051239013671875,867.7163696289062,267.245849609375,23238.044921875,954.4722290039062,549.9964599609375,567.8512573242188,79.73648071289062,57.39469528198242,2839.465576171875,843.2901000976562,1494.0618896484375,1273.27587890625,495.3355712890625,5393.71044921875,615.021484375,81.05087280273438,205.47518920898438,452.8245544433594
2021-01-22,13408.5263671875,1617.2708740234375,525.5234375,520.1102905273438,10.569999694824219,2859.42578125,248.31619262695312,2564.37060546875,54.94526672363281,2485.438720703125,895.38232421875,641.8201293945312,3526.559814453125,905.0638427734375,487.0927734375,1607.624267578125,305.8257141113281,65.02593231201172,40.442108154296875,628.2664184570312,553.4000244140625,389.7809143066406,14587.140625,133.9489288330078,3330.02685546875,416.6167297363281,778.5541381835938,84.96562957763672,1337.70751953125,505.4137878417969,3438.490966796875,260.08740234375,2862.75,976.2088012695312,2834.08056640625,70.06524658203125,69.6138916015625,2240.2978515625,754.6257934570312,975.15673828125,431.0520324707031,1080.256591796875,790.7689819335938,683.647705078125,677.0375366210938,2785.375,230.84446716308594,2215.65185546875,516.2847290039062,1380.064453125,497.98846435546875,49.3385124206543,1639.5294189453125,862.6633911132812,1180.37744140625,42.37061309814453,157.364013671875,355.3613586425781,543.7532348632812,364.0789794921875,1280.0516357421875,1050.8720703125,761.6710205078125,389.775390625,7714.32177734375,41.13920211791992,91526.09375,1065.8941650390625,1046.782470703125,831.510009765625,19.666259765625,76.03314971923828,66.74017333984375,27509.4296875,195.0028839111328,844.2655029296875,32.057315826416016,82.8996353149414,929.3527221679688,49.40605163574219,852.1560668945312,257.1397399902344,23213.845703125,951.384521484375,542.7311401367188,557.8345947265625,76.27803802490234,55.69877243041992,2864.834716796875,823.2716674804688,1468.361572265625,1250.68310546875,507.3399658203125,5385.2939453125,612.0350341796875,79.372802734375,205.4521026611328,444.1442565917969
2021-01-25,13545.173828125,1587.0220947265625,512.65478515625,508.316162109375,10.239999771118164,2930.466064453125,247.6416473388672,2652.221923828125,52.76543045043945,2406.280517578125,967.8814086914062,655.662353515625,3595.07373046875,917.8250732421875,480.8382568359375,1608.8692626953125,301.3955078125,65.46918487548828,39.93791198730469,607.99853515625,557.1414184570312,378.84234619140625,14778.6650390625,130.98956298828125,3335.1494140625,415.0870666503906,806.0053100585938,84.1044921875,1341.5362548828125,505.0818786621094,3462.111328125,260.61834716796875,2837.0,985.0272216796875,2735.83251953125,68.10569763183594,69.04264831542969,2207.44580078125,744.31005859375,1039.017822265625,428.8467102050781,1080.0159912109375,760.0460815429688,692.7879638671875,670.14306640625,2867.9482421875,231.9060516357422,2206.685302734375,520.395263671875,1379.39306640625,497.98846435546875,47.89324188232422,1584.871826171875,820.0276489257812,1166.512451171875,41.37443161010742,155.19808959960938,362.0350646972656,538.5061645507812,357.3869323730469,1279.300048828125,1053.4522705078125,757.998046875,381.77044677734375,7649.77099609375,40.1650276184082,88881.046875,1073.3482666015625,976.993408203125,823.2680053710938,19.349916458129883,75.34599304199219,65.73277282714844,27442.880859375,195.40676879882812,858.9832763671875,31.686174392700195,81.19210815429688,880.1100463867188,49.448486328125,852.4524536132812,254.64718627929688,22784.091796875,955.7302856445312,553.2989501953125,547.1978149414062,76.13392639160156,56.12490463256836,2854.60009765625,815.8854370117188,1476.8790283203125,1225.0679931640625,527.5576782226562,5223.38818359375,621.8268432617188,79.20500183105469,201.9874725341797,450.7991638183594
2021-01-27,13526.8759765625,1562.8798828125,511.557373046875,503.65667724609375,9.920000076293945,2873.275634765625,243.3055419921875,2566.838623046875,51.75417709350586,2332.243408203125,930.0810546875,629.4717407226562,3575.58447265625,910.5614624023438,474.59844970703125,1594.2152099609375,295.6996765136719,65.64649200439453,40.54905700683594,594.7979125976562,547.5958862304688,373.7442626953125,14467.8984375,128.72352600097656,3332.56494140625,405.1194763183594,811.4955444335938,82.38221740722656,1359.843994140625,500.245361328125,3378.687744140625,249.8054962158203,2811.75,951.4784545898438,2659.894287109375,66.71969604492188,67.587158203125,2142.624755859375,739.2477416992188,1031.0535888671875,416.47900390625,1073.9058837890625,766.4635620117188,667.5693359375,672.5560302734375,2771.881103515625,223.31692504882812,2199.052490234375,505.21038818359375,1322.3760986328125,495.16070556640625,47.64405822753906,1587.4674072265625,792.022216796875,1145.296630859375,40.4668083190918,157.32662963867188,356.1659851074219,522.359130859375,351.4716491699219,1277.9373779296875,1044.104736328125,734.52978515625,383.9112854003906,7543.76708984375,39.78324890136719,87829.3984375,1035.2545166015625,922.4794311523438,829.0755004882812,18.769941329956055,73.8099594116211,64.54547119140625,27072.130859375,192.0948028564453,832.9048461914062,30.943891525268555,82.10989379882812,859.252197265625,48.64202880859375,871.1246948242188,249.84336853027344,22357.46875,934.2345581054688,537.6359252929688,546.2915649414062,72.96368408203125,53.89093017578125,2828.364013671875,836.9110717773438,1418.6348876953125,1231.06494140625,516.62255859375,5258.85400390625,631.4716796875,78.12622833251953,206.23741149902344,445.63916015625
2021-01-28,13572.5478515625,1558.3472900390625,510.6097106933594,503.89935302734375,9.800000190734863,2875.348876953125,238.96937561035156,2588.554443359375,50.67549514770508,2337.124755859375,915.4456176757812,667.9112548828125,3566.486328125,893.5198364257812,471.1944580078125,1593.975830078125,302.9533996582031,59.1749267578125,40.090702056884766,594.188720703125,547.6918334960938,376.2685241699219,14681.623046875,129.97491455078125,3326.1044921875,399.93829345703125,810.9176635742188,81.77623748779297,1376.7435302734375,500.6247863769531,3326.98486328125,251.97775268554688,2794.449951171875,944.2105102539062,2668.04541015625,68.44026184082031,68.0634994506836,2101.6826171875,742.9727783203125,1036.7354736328125,420.04833984375,1140.18994140625,749.1770629882812,649.5020141601562,661.672607421875,2803.9443359375,221.04901123046875,2115.459716796875,510.91680908203125,1315.134765625,487.07421875,47.74373245239258,1590.1129150390625,775.0740966796875,1123.4647216796875,40.99810028076172,154.30184936523438,356.21331787109375,536.3281860351562,343.1365051269531,1264.310791015625,1021.7581787109375,729.8074951171875,382.9804992675781,7273.10400390625,39.11185836791992,86748.5546875,1020.4376220703125,888.9909057617188,821.9632568359375,18.778732299804688,74.052490234375,65.22908020019531,27114.873046875,195.85107421875,835.0213623046875,30.20161247253418,79.95417022705078,850.886474609375,48.34492111206055,862.0355834960938,255.9161376953125,22637.771484375,942.2684326171875,532.4935913085938,538.612060546875,74.0684585571289,53.692928314208984,2772.422119140625,823.901123046875,1427.89111328125,1238.36376953125,514.2896728515625,5296.65478515625,582.0232543945312,78.03034973144531,199.51602172851562,445.8802490234375
2021-01-29,13242.9208984375,1530.4364013671875,505.4222717285156,494.7746887207031,10.260000228881836,2833.091796875,234.48873901367188,2528.193603515625,49.799068450927734,2304.246337890625,877.4030151367188,660.1436157226562,3454.381591796875,870.3170166015625,463.7791748046875,1521.2808837890625,301.2981872558594,60.32740020751953,39.739295959472656,574.2050170898438,531.0950927734375,368.05218505859375,14267.71875,129.73818969726562,3231.363037109375,392.63525390625,795.5064697265625,80.30912017822266,1411.202880859375,487.9644470214844,3268.8798828125,246.6195831298828,2651.5,892.055908203125,2616.4189453125,69.10936737060547,66.31693267822266,2075.35205078125,711.2614135742188,1025.322998046875,420.7304382324219,1008.0078735351562,733.1739501953125,658.5238037109375,667.72998046875,2687.28564453125,218.39511108398438,2081.89453125,519.3797607421875,1261.6661376953125,477.2513732910156,47.046016693115234,1545.138916015625,817.0822143554688,1090.760986328125,41.285884857177734,151.79986572265625,347.2677307128906,512.8551025390625,341.1647033691406,1254.3021240234375,981.10595703125,715.1159057617188,386.8433532714844,6907.125,38.16401672363281,83358.890625,1011.4285278320312,855.1399536132812,806.4743041992188,18.488744735717773,71.91012573242188,63.5380973815918,25472.248046875,191.4485626220703,812.6405639648438,30.943891525268555,78.73756408691406,835.1976928710938,48.939151763916016,854.033203125,255.68954467773438,22311.5703125,913.64599609375,553.1102294921875,534.0330200195312,72.43531799316406,51.73873519897461,2698.5263671875,806.9463500976562,1398.5474853515625,1212.469970703125,545.0051879882812,5183.35009765625,566.6502075195312,77.31117248535156,193.0487518310547,435.4638977050781
2021-02-01,13315.037109375,1608.3011474609375,535.8983154296875,526.8568725585938,10.470000267028809,2773.78173828125,251.30328369140625,2629.124267578125,54.855377197265625,2342.9638671875,893.1046752929688,706.4005737304688,3548.291259765625,969.9977416992188,495.52191162109375,1570.797607421875,314.734619140625,65.51351165771484,40.8546257019043,585.577880859375,555.6065063476562,375.37762451171875,15071.2333984375,132.9173583984375,3249.4990234375,437.14410400390625,776.72412109375,82.28654479980469,1407.506103515625,498.064208984375,3359.820556640625,271.9139099121094,2812.0,858.2261352539062,2710.376708984375,73.79313659667969,67.42839050292969,2037.8914794921875,719.1892700195312,1093.31201171875,413.31884765625,1024.8441162109375,744.6847534179688,699.3707885742188,688.5118408203125,2757.10791015625,232.72633361816406,2067.82470703125,583.98779296875,1309.476318359375,485.6355285644531,46.44797134399414,1637.2332763671875,937.3123168945312,1109.9957275390625,42.414878845214844,161.28501892089844,360.5204772949219,517.3298950195312,358.8009948730469,1361.576171875,962.410888671875,758.5704345703125,388.0999450683594,7092.24755859375,40.34933090209961,87389.0234375,1057.61669921875,891.509033203125,807.783935546875,19.13022804260254,74.37586975097656,65.37297821044922,26071.328125,194.3970184326172,835.045654296875,33.17074203491211,80.63719177246094,859.3882446289062,53.990116119384766,863.9620361328125,281.6119689941406,24045.92578125,971.1213989257812,556.8372192382812,557.2622680664062,76.75837707519531,54.760414123535156,2722.8115234375,790.4533081054688,1478.55322265625,1178.0457763671875,561.04345703125,5588.98876953125,560.628173828125,82.15362548828125,194.71177673339844,439.61114501953125
2021-02-02,13123.546875,1682.1583251953125,562.8328857421875,534.671142578125,10.5,2734.91650390625,266.1907043457031,2670.236328125,59.46224594116211,2358.134765625,893.2501220703125,711.2303466796875,3623.099853515625,945.5028686523438,506.7477111816406,1602.8355712890625,330.4105224609375,66.17840576171875,40.79351043701172,588.502197265625,574.9852905273438,387.5535888671875,15388.2373046875,137.99053955078125,3231.50146484375,433.3445739746094,791.36474609375,83.72176361083984,1424.097412109375,499.2021789550781,3442.27392578125,284.3197021484375,2869.10009765625,868.7597045898438,2769.488037109375,76.70853424072266,68.64569091796875,2058.779052734375,714.3179321289062,1155.8133544921875,425.02728271484375,1090.5491943359375,765.7816162109375,739.0574340820312,670.783203125,2718.482666015625,246.4303436279297,2051.1337890625,597.0931396484375,1331.1517333984375,471.2981262207031,47.54438400268555,1627.2501220703125,942.1891479492188,1119.107177734375,43.74311828613281,162.96548461914062,368.23541259765625,534.3184204101562,370.71124267578125,1428.62841796875,1005.351318359375,779.2721557617188,394.3829040527344,7336.55322265625,41.152366638183594,89979.2734375,1067.3116455078125,952.6266479492188,812.6339721679688,19.472938537597656,76.11398315429688,66.8121337890625,27531.171875,199.08226013183594,856.8182373046875,33.58827590942383,82.8996353149414,873.2178955078125,51.78296661376953,854.92236328125,301.91485595703125,25896.572265625,1047.486572265625,575.0478515625,548.8673095703125,80.31289672851562,55.23820877075195,2778.40625,803.421142578125,1462.6995849609375,1195.45556640625,603.5202026367188,5958.14013671875,566.307373046875,83.06458282470703,197.8760986328125,450.60626220703125
2021-02-03,13438.5087890625,1648.5694580078125,565.2269897460938,543.6987915039062,10.5,2771.6142578125,259.1565246582031,2685.58544921875,60.42855453491211,2348.56298828125,891.6992797851562,730.7489013671875,3653.1953125,951.4644165039062,513.790771484375,1648.9039306640625,333.81829833984375,68.3503646850586,42.50469970703125,592.1577758789062,584.09912109375,397.1558532714844,15406.66796875,140.32420349121094,3245.576416015625,453.8226013183594,817.9971313476562,87.54906463623047,1416.3079833984375,497.6374816894531,3569.979248046875,279.9269714355469,2877.0,901.1359252929688,2780.976318359375,77.99895477294922,69.04265594482422,2090.8466796875,713.4105834960938,1156.6387939453125,438.6453857421875,1073.6163330078125,769.9931030273438,745.80615234375,678.8104248046875,2790.244873046875,248.2639617919922,2053.34130859375,601.92919921875,1377.618896484375,474.77081298828125,47.49454879760742,1618.964111328125,1012.5889892578125,1130.9034423828125,45.09348678588867,161.88250732421875,371.9272766113281,523.873779296875,368.8988342285156,1436.475341796875,1011.5341796875,794.8700561523438,386.93646240234375,7273.775390625,41.70527648925781,89203.4375,1068.7750244140625,942.5449829101562,811.5042114257812,19.428998947143555,78.37760925292969,67.17191314697266,27290.896484375,200.2131805419922,846.28466796875,35.583160400390625,88.15020751953125,875.4171142578125,53.990116119384766,855.7127075195312,304.4980163574219,25467.306640625,1033.7510986328125,593.6829833984375,553.4464111328125,80.88929748535156,56.228214263916016,2775.4580078125,823.7752685546875,1501.7916259765625,1244.5001220703125,626.7996826171875,5910.60986328125,566.6502075195312,83.37620544433594,200.25515747070312,459.96173095703125
2021-02-04,13490.7470703125,1668.89453125,588.2711181640625,551.7557983398438,10.649999618530273,2804.9677734375,262.8181457519531,2696.394287109375,61.080257415771484,2298.93408203125,898.62939453125,740.806884765625,3642.1142578125,967.8775024414062,539.2349243164062,1752.15234375,337.71295166015625,72.7386245727539,43.07000732421875,596.09765625,576.1844482421875,405.76812744140625,15228.08203125,141.55868530273438,3304.184326171875,458.31298828125,803.7417602539062,91.599609375,1427.134521484375,498.9177551269531,3568.66943359375,294.2153625488281,2959.85009765625,904.7021484375,2825.356689453125,81.77464294433594,69.17495727539062,2095.504638671875,734.2808227539062,1154.3564453125,443.942626953125,1094.1673583984375,768.188232421875,747.842529296875,670.14306640625,2839.680908203125,252.70327758789062,2065.06591796875,607.6839599609375,1410.0836181640625,472.8856506347656,48.88998031616211,1669.5286865234375,996.75146484375,1126.23779296875,45.868282318115234,171.74110412597656,378.93218994140625,559.3953857421875,380.4903869628906,1437.650146484375,1023.6568603515625,826.6381225585938,385.3540954589844,7322.46337890625,41.613128662109375,91403.140625,1083.546142578125,938.6258544921875,807.13623046875,20.483491897583008,80.07530975341797,70.26607513427734,27730.20703125,202.27308654785156,856.282958984375,37.578041076660156,87.65929412841797,872.5377807617188,55.58566665649414,853.4898071289062,321.8551940917969,26541.671875,1065.02294921875,595.85302734375,560.982666015625,86.07696533203125,56.46925735473633,2765.39697265625,813.4932861328125,1490.4185791015625,1246.6153564453125,636.74658203125,6015.78955078125,578.1065673828125,84.57482147216797,198.59213256835938,462.1800231933594
